kosher_date,href,post_title,business_type,wrap_address,wrap_congregation,wrap_phone
1727827200,https://rabanut.co.il/business/%d7%91%d7%a8%d7%9b%d7%aa-%d7%94%d7%90%d7%a8%d7%a5-%d7%90%d7%a8%d7%96-%d7%99%d7%a2%d7%a7%d7%95%d7%91%d7%95%d7%91/,ברכת הארץ  ארז יעקובוב,איטליז,יום טוב 10,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%a9%d7%a8%d7%94-%d7%91%d7%a9%d7%a8-%d7%99%d7%99%d7%9f-%d7%95%d7%90%d7%94%d7%91%d7%94/,בשרה בשר יין ואהבה,איטליז,עמק ברכה 35,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%a9%d7%a8%d7%99%d7%9d/,בשרים,מסעדה בשרית,הברזל 33,,
1727827200,https://rabanut.co.il/business/%d7%91%d7%a9%d7%a8%d7%99%d7%9d-%d7%91%d7%9b%d7%a8%d7%9e%d7%9c/,בשרים בכרמל,מסעדה בשרית,כרמל 7,,
1727827200,https://rabanut.co.il/business/%d7%92%d7%90%d7%a7%d7%95-%d7%93%d7%92%d7%99%d7%9d/,ג'אקו דגים,חנות דגים,יאשה חפץ 9,,
1727827200,https://rabanut.co.il/business/%d7%92%d7%95-%d7%a0%d7%95%d7%93%d7%9c%d7%a1/,ג'ו נודלס,מסעדה אסיתית,יהודה הלוי 39,,
1727827200,https://rabanut.co.il/business/%d7%92%d7%95-%d7%a0%d7%95%d7%93%d7%9c%d7%a1-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%a0%d7%99%d7%95%d7%9f-%d7%a2%d7%96%d7%a8%d7%99%d7%90%d7%9c%d7%99/,ג'ו נודלס סניף קניון עזריאלי,מסעדה אסיתית,קניון עזריאלי,,
1727827200,https://rabanut.co.il/business/%d7%92%d7%95-%d7%a0%d7%95%d7%93%d7%9c%d7%a1-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a9%d7%93-%d7%99%d7%94%d7%95%d7%93%d7%99%d7%aa/,ג'ו נודלס סניף שד' יהודית,סושי,שד' יהודית 20,,
1727827200,https://rabanut.co.il/business/%d7%92%d7%95%d7%a0%d7%90%d7%9d/,ג'ונאם,מסעדה בשרית,קלמן מגן 3,,
1727827200,https://rabanut.co.il/business/%d7%92%d7%99%d7%a4%d7%a1%d7%99/,ג'יפסי,מסעדה בשרית,משה דיין 34,,
1727827200,https://rabanut.co.il/business/%d7%92%d7%91%d7%a2%d7%aa-%d7%94%d7%a9%d7%9c%d7%95%d7%a9%d7%94/,גבעת השלושה,בית אבות,ארלוזורוב 38,,
1727827200,https://rabanut.co.il/business/%d7%92%d7%95%d7%90%d7%98%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a9%d7%93-%d7%99%d7%a8%d7%95%d7%a9%d7%9c%d7%99%d7%9d/,גואטה סניף שד' ירושלים,מסעדה בשרית,שד' ירושלים 6,,
1727827200,https://rabanut.co.il/business/%d7%92%d7%95%d7%98%d7%94-%d7%91%d7%a8%d7%99%d7%90-%d7%95%d7%9e%d7%94%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%92%d7%90%d7%9c-%d7%90%d7%9c%d7%95%d7%9f/,גוטה בריא ומהיר סניף יגאל אלון,מסעדה בשרית,יגאל אלון 94,,
1727827200,https://rabanut.co.il/business/%d7%92%d7%95%d7%a8%d7%9e%d7%94-%d7%a9%d7%95%d7%a4-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%91%d7%9f-%d7%92%d7%91%d7%99%d7%a8%d7%95%d7%9c/,גורמה שופ סניף אבן גבירול,מזנון בשרי/חלבי,אבן גבירול 148,,
1727827200,https://rabanut.co.il/business/%d7%92%d7%95%d7%a9%d7%9f/,גושן,מסעדה בשרית,נחלת בנימין 30,,
1727827200,https://rabanut.co.il/business/%d7%92%d7%99%d7%9c-%d7%a8%d7%95%d7%a0%d7%9f/,גיל רונן,איטליז,ישכון 36,,
1727827200,https://rabanut.co.il/business/%d7%92%d7%9c%d7%99%d7%93%d7%94-%d7%92%d7%95%d7%9c%d7%93%d7%94/,גלידה גולדה,גלידרייה,מנחם בגין 132,,
1727827200,https://rabanut.co.il/business/%d7%92%d7%9c%d7%99%d7%93%d7%94-%d7%92%d7%95%d7%9c%d7%93%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%95%d7%92%d7%a8%d7%a9%d7%95%d7%91/,גלידה גולדה סניף בוגרשוב,גלידרייה,בוגרשוב 6,,
1727827200,https://rabanut.co.il/business/%d7%92%d7%9c%d7%99%d7%93%d7%94-%d7%92%d7%95%d7%9c%d7%93%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%a9%d7%94-%d7%93%d7%99%d7%99%d7%9f/,גלידה גולדה סניף משה דיין,גלידרייה,משה דיין 2,,
1727827200,https://rabanut.co.il/business/%d7%92%d7%a0%d7%93%d7%99/,גנדי,מסעדה בשרית,אבן גבירול 30,,
1727827200,https://rabanut.co.il/business/%d7%92%d7%a1%d7%98%d7%95%d7%9f-%d7%a7%d7%a8%d7%a4-%d7%95%d7%92%d7%90%d7%9c%d7%98/,גסטון קרפ וגאלט,מזנון חלבי,דיזינגוף 183,,
1727827200,https://rabanut.co.il/business/%d7%92%d7%a8%d7%99%d7%9c-%d7%91%d7%a8/,גריל בר,מסעדה בשרית,לה גווארדיה 76,,
1727827200,https://rabanut.co.il/business/%d7%92%d7%a8%d7%99%d7%9c%d7%99%d7%a1/,גריליס,מסעדה בשרית,מנחם בגין 144,,
1727827200,https://rabanut.co.il/business/%d7%92%d7%a8%d7%99%d7%9f-%d7%93%d7%99%d7%99-%d7%94%d7%a8%d7%a6%d7%95%d7%92/,גרין דיי – הרצוג,מזנון בשרי,יצחק שדה 6,,
1727827200,https://rabanut.co.il/business/%d7%92%d7%a8%d7%99%d7%9f-%d7%93%d7%99%d7%99-green-day-2/,גרין דיי Green day,מסעדה חלבית,המסגר 48,,
1727827200,https://rabanut.co.il/business/%d7%92%d7%a8%d7%99%d7%9f-%d7%93%d7%99%d7%99-green-day/,גרין דיי Green day,מזנון חלבי,חומה ומגדל 29,,
1727827200,https://rabanut.co.il/business/%d7%92%d7%a8%d7%99%d7%a0%d7%90%d7%95%d7%a0%d7%99%d7%a7%d7%a1/,גרינאוניקס,מפעל,בן צבי 84,,
1727827200,https://rabanut.co.il/business/%d7%92%d7%a8%d7%a0%d7%93%d7%91%d7%99%d7%a5/,גרנדביץ',בית מלון,הירקון 250,,
1727827200,https://rabanut.co.il/business/%d7%92%d7%a8%d7%a2%d7%99%d7%a0%d7%99-%d7%a2%d7%a4%d7%95%d7%9c%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%92%d7%90%d7%9c-%d7%90%d7%9c%d7%95%d7%9f/,גרעיני עפולה סניף יגאל אלון,חנות פיצוחים,יגאל אלון 94,,
1727827200,https://rabanut.co.il/business/%d7%92%d7%a8%d7%a2%d7%99%d7%a0%d7%99-%d7%a2%d7%a4%d7%95%d7%9c%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%99%d7%91%d7%95%d7%a5-%d7%92%d7%9c%d7%95%d7%99%d7%95%d7%aa/,גרעיני עפולה סניף קיבוץ גלויות,חנות פיצוחים,קיבוץ גלויות 106,,
1727827200,https://rabanut.co.il/business/%d7%92%d7%a8%d7%a7%d7%95-%d7%94%d7%9b%d7%a9%d7%a8%d7%94/,גרקו הכשרה,מסעדה חלבית,אורי צבי גרינברג 25,,
1727827200,https://rabanut.co.il/business/%d7%93%d7%a8-%d7%a9%d7%a7%d7%a9%d7%95%d7%a7%d7%94/,"ד""ר שקשוקה",מסעדה בשרית,בית אשל 3,,
1727827200,https://rabanut.co.il/business/%d7%93%d7%90%d7%9c%d7%99-%d7%9c%d7%95%d7%99/,דאלי – לוי,מזנון בשרי,הכרמל 19,,
1727827200,https://rabanut.co.il/business/%d7%93%d7%91%d7%95%d7%a9/,דבוש,מסעדה בשרית,אבן גבירול 64,,
1727827200,https://rabanut.co.il/business/%d7%93%d7%91%d7%95%d7%a9-%d7%a0%d7%97%d7%95%d7%9d-%d7%91%d7%a2%d7%9e/,"דבוש נחום בע""מ",מסעדה בשרית,קרליבך 1,,
1727827200,https://rabanut.co.il/business/%d7%93%d7%94-%d7%91%d7%95%d7%a6%d7%a8-%d7%a4%d7%a8%d7%95%d7%9e%d7%96/,דה בוצ'ר / פרומז',איטליז,לה גווארדיה 66,,
1727827200,https://rabanut.co.il/business/%d7%93%d7%94-%d7%a4%d7%a4%d7%a8%d7%a1/,דה פפרס,מזנון בשרי,שד' יהודית 7,,
1727827200,https://rabanut.co.il/business/%d7%93%d7%94-%d7%9c%d7%95%d7%a7%d7%a1-the-lux/,דה-לוקס The Lux,מסעדה בשרית,הנחושת 3,,
1727827200,https://rabanut.co.il/business/%d7%93%d7%95%d7%9c%d7%a6%d7%94-%d7%a7%d7%90%d7%a1%d7%94/,דולצ'ה קאסה,קונדטוריה,וסרמן 1,,
1727827200,https://rabanut.co.il/business/%d7%93%d7%95%d7%9e%d7%99%d7%a0%d7%95%d7%a1-%d7%a4%d7%99%d7%a6%d7%94/,דומינוס פיצה,פיצרייה,יורדי הסירה 10,,
1727827200,https://rabanut.co.il/business/%d7%93%d7%95%d7%a4%d7%99%d7%95/,דופיו,מסעדה חלבית,קרית עתידים 1,,
1727827200,https://rabanut.co.il/business/%d7%93%d7%95%d7%a7%d7%98%d7%95%d7%a8-%d7%a1%d7%95%d7%a4-dr-soup/,דוקטור סופ-dr. Soup,מסעדה חלבית,יהודה הלוי 56,,
1727827200,https://rabanut.co.il/business/%d7%93%d7%99-%d7%90%d7%9f-%d7%90%d7%99%d7%99-dna-tlv/,די. אן. איי DNA TLV,מזנונים,קניון עזריאלי,,
1727827200,https://rabanut.co.il/business/%d7%93%d7%99%d7%90%d7%a0%d7%94/,דיאנה,מסעדה בשרית,קניון עזריאלי קומה 1,,
1727827200,https://rabanut.co.il/business/%d7%93%d7%99%d7%93%d7%99-%d7%93%d7%92/,דידי דג,חנות דגים,אבן גבירול 138,,
1727827200,https://rabanut.co.il/business/%d7%93%d7%99%d7%95%d7%99%d7%93-%d7%90%d7%99%d7%a0%d7%98%d7%a8%d7%a7%d7%95%d7%a0%d7%98%d7%99%d7%a0%d7%a0%d7%98%d7%9c/,דיויד אינטרקונטיננטל,בית מלון,קויפמן יחזקאל 12,,
1727827200,https://rabanut.co.il/business/%d7%93%d7%99%d7%95%d7%a8-%d7%9e%d7%95%d7%92%d7%9f-%d7%91%d7%99%d7%aa-%d7%a9%d7%9c%d7%95%d7%9d/,דיור מוגן בית שלום,בית אבות,גרץ 11,,
1727827200,https://rabanut.co.il/business/%d7%93%d7%99%d7%95%d7%a8-%d7%9e%d7%95%d7%92%d7%9f-%d7%a4%d7%90%d7%9c%d7%90%d7%a1/,דיור מוגן פאלאס,בית אבות,ויצמן 18,,
1727827200,https://rabanut.co.il/business/%d7%93%d7%99%d7%96%d7%a8%d7%98/,דיזרט,גלידרייה,ויצמן 14,,
1727827200,https://rabanut.co.il/business/%d7%93%d7%99%d7%99%d7%9c%d7%99-%d7%90%d7%99%d7%95%d7%95%d7%a0%d7%98%d7%a1/,דיילי איוונטס,מזנון בשרי/חלבי,הלוחמים 1,,
1727827200,https://rabanut.co.il/business/%d7%93%d7%9c%d7%99%d7%a1-%d7%9e%d7%92%d7%a9%d7%99-%d7%90%d7%99%d7%a8%d7%95%d7%97-%d7%91%d7%a2%d7%9e/,"דליס  מגשי אירוח בע""מ",מזנון בשרי/חלבי,המרץ 1,,
1727827200,https://rabanut.co.il/business/%d7%93%d7%9f-%d7%a4%d7%a0%d7%95%d7%a8%d7%9e%d7%94/,דן פנורמה,בית מלון,קויפמן יחזקאל 10,,
1727827200,https://rabanut.co.il/business/%d7%93%d7%9f-%d7%aa%d7%9c-%d7%90%d7%91%d7%99%d7%91/,דן תל אביב,בית מלון,הירקון 99,,
1727827200,https://rabanut.co.il/business/%d7%93%d7%a0%d7%94-its-fresh/,דנה / ITS FRESH,מזנון חלבי,ויצמן 6,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%90%d7%95%d7%a4%d7%94-%d7%9e%d7%91%d7%92%d7%93%d7%93-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%a6%d7%9c/,"האופה מבגדד סניף אצ""ל",קונדטוריה,"אצ""ל 24",,
1727827200,https://rabanut.co.il/business/%d7%94%d7%90%d7%95%d7%a4%d7%94-%d7%9e%d7%91%d7%92%d7%93%d7%93-%d7%a1%d7%a0%d7%99%d7%a3-%d7%97%d7%a8%d7%95%d7%aa%d7%99%d7%a0%d7%95/,האופה מבגדד סניף חרותינו,קונדטוריה,חרותינו 11,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%90%d7%95%d7%a4%d7%94-%d7%9e%d7%91%d7%92%d7%93%d7%93-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a8%d7%90%d7%95%d7%9c-%d7%95%d7%9c%d7%a0%d7%91%d7%a8%d7%92/,האופה מבגדד סניף ראול ולנברג,קונדטוריה,ראול ולנברג 14,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%90%d7%95%d7%a4%d7%99%d7%9d-%d7%94%d7%a7%d7%98%d7%a0%d7%99%d7%9d/,האופים הקטנים,קונדטוריה,עמק ברכה 25,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%90%d7%97%d7%99%d7%9d-%d7%90%d7%94%d7%a8%d7%95%d7%9f/,האחים אהרון,איטליז,נוריאל 7,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%90%d7%97%d7%99%d7%9d-%d7%a2%d7%96%d7%a8%d7%90-%d7%a4%d7%99%d7%a8%d7%95%d7%aa-%d7%95%d7%99%d7%a8%d7%a7%d7%95%d7%aa/,האחים עזרא פירות וירקות,חנות פירות וירקות,התקווה 22,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%90%d7%97%d7%99%d7%9d-%d7%a7%d7%99%d7%99%d7%a1/,האחים קייס,מזנון פירות וירקות,הכרמל 11,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%90%d7%97%d7%99%d7%9d-%d7%a9%d7%9e%d7%90%d7%99/,האחים שמאי,מזנון חלבי,הכרמל 42,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%90%d7%9b%d7%a1%d7%a0%d7%99%d7%94-%d7%94%d7%97%d7%91%d7%a8%d7%aa%d7%99%d7%aa/,האכסניה החברתית,בית קפה,הירקון 165,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%90%d7%9c%d7%97%d7%99%d7%9e%d7%90%d7%99-%d7%91%d7%a9%d7%95%d7%a7-%d7%94%d7%99%d7%95%d7%95%d7%a0%d7%99/,האלחימאי בשוק היווני,מפעל קוקטיילים,פנחס בן יאיר 8,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%90%d7%a0%d7%92%d7%a8-11/,האנגר 11,אולם אירועים,נמל תל אביב,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%91%d7%90%d7%92%d7%98-%d7%a9%d7%9c-%d7%92%d7%99%d7%9c%d7%94/,הבאגט של גילה,מזנון בשרי,האומנים 10,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%91%d7%95%d7%98%d7%99%d7%a7/,הבוטיק,מזנון חלבי/פרווה,נחלת יצחק 18,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%91%d7%95%d7%a8%d7%99%d7%a7%d7%94-%d7%a9%d7%95%d7%a7-%d7%94%d7%9b%d7%a8%d7%9e%d7%9c/,הבוריקה שוק הכרמל,מזנון בשרי,הכרמל 42,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%91%d7%95%d7%a8%d7%a7%d7%a1-%d7%a9%d7%9c-%d7%90%d7%9e%d7%90/,הבורקס של אמא,קונדטוריה,לוינסקי 46,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%91%d7%99%d7%92%d7%94-%d7%91%d7%a4%d7%90%d7%a8%d7%a7/,הביגה בפארק,בית קפה,מתחם שרונה,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%91%d7%9f-%d7%a9%d7%9c-%d7%a1%d7%95%d7%a8%d7%99-2/,הבן של סורי,מסעדה חלבית,הלל הזקן 10,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%91%d7%9f-%d7%a9%d7%9c-%d7%a1%d7%95%d7%a8%d7%99/,הבן של סורי,מסעדה בשרית,יגאל אלון 123,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%92%d7%9c%d7%92%d7%9c-%d7%a9%d7%9c-%d7%a9%d7%a8%d7%93%d7%a8/,הגלגל של שרדר,מסעדה בשרית,שאול המלך 4,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%93%d7%95%d7%9b%d7%9f-13/,הדוכן 13,מזנון בשרי,נתן אלטרמן 13,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%93%d7%a8%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%a8%d7%9a-%d7%94%d7%a9%d7%9c%d7%95%d7%9d/,הדרים סניף דרך השלום,מזנון חלבי,דרך השלום 51,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%93%d7%a8%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%99%d7%a8%d7%a7%d7%95%d7%9f/,הדרים סניף הירקון,מסעדה חלבית,הירקון 121,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%95-%d7%9e%d7%90%d7%9e%d7%90-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%9f-%d7%99%d7%94%d7%95%d7%93%d7%94/,הו מאמא סניף בן יהודה,מסעדה בשרית,בן יהודה 69,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%95-%d7%9e%d7%90%d7%9e%d7%90-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%99%d7%a0%d7%92-%d7%92%d7%95%d7%a8%d7%92/,הו מאמא סניף קינג ג'ורג',מסעדה בשרית,קינג ג'ורג' 26,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%95%d7%98-%d7%a6%d7%99%d7%a7%d7%9f/,הוט צ'יקן,מסעדה בשרית,תחנה מרכזית קומה 4,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%95%d7%9c%d7%94-%d7%94%d7%95%d7%9c%d7%94/,הולה הולה,מסעדה חלבית,יחיא קאפח 3,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%95%d7%9c%d7%94-%d7%94%d7%95%d7%9c%d7%94-%d7%a4%d7%99%d7%a6%d7%94/,הולה הולה פיצה,מזנון חלבי,יחיא קאפח 2,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%96%d7%9f-%d7%90%d7%aa-%d7%94%d7%9b%d7%9c/,הזן את הכל,מעדניה,מח''ל 20,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%a9%d7%9c-%d7%92%d7%99%d7%a0%d7%92%d7%99/,החומוס של ג'ינג'י,חומוסיה,יהודה הלוי 39,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%97%d7%9e%d7%a0%d7%99%d7%94/,החמניה,חנות מזון,משה דיין 34,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%98%d7%90%d7%91%d7%95%d7%9f-%d7%a4%d7%a7%d7%98%d7%95%d7%a8%d7%99/,הטאבון פקטורי,קונדטוריה,אליעזר קפלן 1,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%99%d7%9c%d7%98%d7%95%d7%9f/,הילטון,בית מלון,גן העצמאות 1,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%99%d7%a0%d7%95%d7%a7%d7%90-%d7%a9%d7%95%d7%95%d7%90%d7%a8%d7%9e%d7%94/,הינוקא שווארמה,מסעדה בשרית,הרצל 40,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%9c%d7%91-%d7%94%d7%a8%d7%97%d7%91/,הלב הרחב,מסעדה בשרית,"מל""ן 18",,
1727827200,https://rabanut.co.il/business/%d7%94%d7%9e%d7%90%d7%a4%d7%99%d7%94-%d7%94%d7%aa%d7%99%d7%9e%d7%a0%d7%99%d7%aa/,המאפיה התימנית,קונדטוריה,חיים חבשוש 22,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%9e%d7%90%d7%a4%d7%99%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%9c%d7%a0%d7%91%d7%99/,המאפיה סניף אלנבי,קונדטוריה,אלנבי 88,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%9e%d7%90%d7%a4%d7%99%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%99%d7%96%d7%99%d7%a0%d7%92%d7%95%d7%a3/,המאפיה סניף דיזינגוף,מזנון חלבי,דיזינגוף 85,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%9e%d7%90%d7%a4%d7%99%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%99%d7%a0%d7%92-%d7%92%d7%95%d7%a8%d7%92/,המאפיה סניף קינג ג'ורג',קונדטוריה,קינג ג'ורג' 53,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%9e%d7%92%d7%95%d7%9c%d7%92%d7%9c%d7%95%d7%95%d7%90%d7%97-%d7%91%d7%9b%d7%a8%d7%9e%d7%9c/,המגולגלוואח בכרמל,מזנון,הכרמל 2,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%9e%d7%95%d7%a6%d7%99%d7%90-%d7%9c%d7%97%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%90%d7%a9%d7%94-%d7%97%d7%a4%d7%a5/,המוציא לחם סניף יאשה חפץ,קונדטוריה,יאשה חפץ 9,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%9e%d7%95%d7%a6%d7%99%d7%90-%d7%9c%d7%97%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9c%d7%95%d7%99%d7%a0%d7%a1%d7%a7%d7%99/,המוציא לחם סניף לוינסקי,קונדטוריה,לוינסקי 40,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%9e%d7%95%d7%a6%d7%99%d7%90-%d7%9c%d7%97%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%a7%d7%95%d7%94-%d7%99%d7%a9%d7%a8%d7%90%d7%9c/,המוציא לחם סניף מקוה ישראל,קונדטוריה,מקוה ישראל 5,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%9e%d7%95%d7%a6%d7%99%d7%90-%d7%9c%d7%97%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a0%d7%92%d7%91%d7%94/,המוציא לחם סניף נגבה,בית קפה,נגבה 1,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%9e%d7%95%d7%a9%d7%91%d7%94-%d7%a4%d7%9c%d7%90%d7%a4%d7%9c-4-%d7%98%d7%a2%d7%9e%d7%99%d7%9d/,המושבה פלאפל 4 טעמים,פלאפל,קרליבך 7,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%9e%d7%96%d7%95%d7%95%d7%94/,המזווה,חנות פירות וירקות,טשרנחובסקי 3,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%9e%d7%98%d7%91%d7%97-%d7%94%d7%9b%d7%a4%d7%95%d7%9c/,המטבח הכפול,מסעדה בשרית,נחלת בנימין 2,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%9e%d7%9c%d7%91%d7%99%d7%94/,המלביה,מזנון חלבי,ראש פינה 27,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%9e%d7%a7%d7%95%d7%9d-%d7%a9%d7%9c-%d7%a7%d7%a8%d7%9f/,המקום של קרן,מסעדה בשרית,המבשר 22,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%9e%d7%a8%d7%a9%d7%9c%d7%92/,המרשלג,מפעל,שביל המפעל 2,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%a1%d7%90%d7%9c%d7%95%d7%a3/,הסאלוף,קונדטוריה,התקווה 1,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%a2%d7%92%d7%9c%d7%94-%d7%9c%d7%9e%d7%9e%d7%9b%d7%a8-%d7%91%d7%95%d7%a8%d7%a7%d7%a1-%d7%91%d7%9b%d7%a4%d7%a8/,העגלה לממכר בורקס בכפר,מזנון חלבי,הרב יוסף צוברי 2,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%a4%d7%99%d7%a0%d7%94-%d7%94%d7%99%d7%a8%d7%95%d7%a7%d7%94/,הפינה הירוקה,מזנון חלבי,שד' רוקח 80,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%a4%d7%99%d7%a0%d7%94-%d7%a9%d7%9c-%d7%a6%d7%97%d7%99/,הפינה של צחי,פלאפל,שד' יהודית 13,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%a4%d7%99%d7%a6%d7%94-%d7%a9%d7%9c-%d7%a2%d7%93%d7%99/,הפיצה של עדי,מזנון חלבי,דיזינגוף 55,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%a4%d7%9c%d7%a0%d7%a6%d7%94-45-%d7%92%d7%a8%d7%99%d7%9c-%d7%91%d7%a8/,הפלנצ'ה 45 גריל בר,מסעדה בשרית,אילת 45,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%a4%d7%a8%d7%99%d7%a7%d7%a1%d7%94-%d7%a9%d7%9c-%d7%97%d7%99%d7%99%d7%9e%d7%99%d7%a7%d7%95/,הפריקסה של חיימיקו,מזנון פרווה,קינג ג'ורג' 81,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%a7%d7%91%d7%91-%d7%a9%d7%9c-%d7%a1%d7%9c%d7%95%d7%9e%d7%99/,הקבב של סלומי,איטליז,נוריאל 13,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%a7%d7%95%d7%91%d7%94-%d7%a9%d7%9c-%d7%90%d7%91%d7%99/,הקובה של אבי,מסעדה בשרית,לוינסקי 53,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%a7%d7%95%d7%9c%d7%a7%d7%98%d7%99%d7%91-%d7%a7%d7%99%d7%98%d7%a6%d7%9f-8/,הקולקטיב קיטצ'ן 8,מסעדה חלבית,קרית עתידים 1,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%a7%d7%a6%d7%91%d7%99%d7%94-%d7%a9%d7%9c-%d7%9c%d7%95%d7%99/,הקצביה של לוי,איטליז,בן צבי 76,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%a8%d7%95%d7%93%d7%a1/,הרודס,בית מלון,הירקון 155,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%a9%d7%95%d7%91%d7%9a/,השובך,מזנון,דם המכבים 26,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%a9%d7%95%d7%a7-%d7%a9%d7%9c-%d7%a0%d7%97%d7%9c%d7%aa-%d7%99%d7%a6%d7%97%d7%a7/,השוק של נחלת יצחק,חנות פירות וירקות,נחלת יצחק 28,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%a9%d7%a0%d7%99%d7%a6%d7%9c-%d7%a9%d7%9c-%d7%91%d7%95%d7%99%d7%94/,השניצל של בויה,מזנון בשרי,החשמל 18,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%a9%d7%a0%d7%99%d7%a6%d7%9c%d7%99%d7%94/,השניצליה,מסעדה בשרית,קרליבך 10,,
1727827200,https://rabanut.co.il/business/%d7%94%d7%aa%d7%9e%d7%95%d7%a0%d7%99/,התמוני,מסעדה בשרית,יהודה הלוי 43,,
